ds,stretchers,timestamp
2022-08-19 10:00:00,77.2199935913086,2022-08-19 09:14:29
2022-08-19 11:00:00,96.65756225585938,2022-08-19 09:14:29
2022-08-19 12:00:00,88.05902099609375,2022-08-19 09:14:29
2022-08-19 13:00:00,86.38368225097656,2022-08-19 09:14:29
2022-08-19 14:00:00,90.08321380615234,2022-08-19 09:14:29
2022-08-19 15:00:00,96.79220581054688,2022-08-19 09:14:29
2022-08-19 16:00:00,89.63822174072266,2022-08-19 09:14:29
2022-08-19 17:00:00,84.26800537109375,2022-08-19 09:14:29
2022-08-19 18:00:00,74.09970092773438,2022-08-19 09:14:29
2022-08-19 19:00:00,72.03919982910156,2022-08-19 09:14:29
2022-08-19 20:00:00,76.74248504638672,2022-08-19 09:14:29
2022-08-19 21:00:00,75.20195770263672,2022-08-19 09:14:29
