ds,stretchers,timestamp
2022-06-14 18:00:00,98.51800537109375,2022-06-14 17:10:22
2022-06-14 19:00:00,96.05719757080078,2022-06-14 17:10:22
2022-06-14 20:00:00,95.70596313476562,2022-06-14 17:10:22
2022-06-14 21:00:00,90.8148422241211,2022-06-14 17:10:22
2022-06-14 22:00:00,86.84632873535156,2022-06-14 17:10:22
2022-06-14 23:00:00,85.38008117675781,2022-06-14 17:10:22
2022-06-15 00:00:00,83.22605895996094,2022-06-14 17:10:22
2022-06-15 01:00:00,81.42430114746094,2022-06-14 17:10:22
2022-06-15 02:00:00,81.70794677734375,2022-06-14 17:10:22
2022-06-15 03:00:00,82.89082336425781,2022-06-14 17:10:22
2022-06-15 04:00:00,82.48976135253906,2022-06-14 17:10:22
2022-06-15 05:00:00,82.81000518798828,2022-06-14 17:10:22
