ds,stretchers,timestamp
2022-08-30 02:00:00,66.20904541015625,2022-08-30 01:14:12
2022-08-30 03:00:00,71.97804260253906,2022-08-30 01:14:12
2022-08-30 04:00:00,77.50494384765625,2022-08-30 01:14:12
2022-08-30 05:00:00,72.92052459716797,2022-08-30 01:14:12
2022-08-30 06:00:00,79.7996826171875,2022-08-30 01:14:12
2022-08-30 07:00:00,69.89735412597656,2022-08-30 01:14:12
2022-08-30 08:00:00,70.44346618652344,2022-08-30 01:14:12
2022-08-30 09:00:00,79.34871673583984,2022-08-30 01:14:12
2022-08-30 10:00:00,87.40892028808594,2022-08-30 01:14:12
2022-08-30 11:00:00,89.9873046875,2022-08-30 01:14:12
2022-08-30 12:00:00,92.8714370727539,2022-08-30 01:14:12
2022-08-30 13:00:00,98.75743103027344,2022-08-30 01:14:12
