ds,stretchers,timestamp
2022-10-26 08:00:00,68.49726867675781,2022-10-26 07:13:09
2022-10-26 09:00:00,74.8369140625,2022-10-26 07:13:09
2022-10-26 10:00:00,71.17889404296875,2022-10-26 07:13:09
2022-10-26 11:00:00,68.89396667480469,2022-10-26 07:13:09
2022-10-26 12:00:00,85.42203521728516,2022-10-26 07:13:09
2022-10-26 13:00:00,84.97047424316406,2022-10-26 07:13:09
2022-10-26 14:00:00,88.31600952148438,2022-10-26 07:13:09
2022-10-26 15:00:00,80.38896179199219,2022-10-26 07:13:09
2022-10-26 16:00:00,88.40927124023438,2022-10-26 07:13:09
2022-10-26 17:00:00,93.6705093383789,2022-10-26 07:13:09
2022-10-26 18:00:00,92.48009490966797,2022-10-26 07:13:09
2022-10-26 19:00:00,98.74075317382812,2022-10-26 07:13:09
