ds,stretchers,timestamp
2022-08-28 12:00:00,66.79165649414062,2022-08-28 11:14:36
2022-08-28 13:00:00,74.82875061035156,2022-08-28 11:14:36
2022-08-28 14:00:00,83.28103637695312,2022-08-28 11:14:36
2022-08-28 15:00:00,82.16108703613281,2022-08-28 11:14:36
2022-08-28 16:00:00,88.18724060058594,2022-08-28 11:14:36
2022-08-28 17:00:00,79.72584533691406,2022-08-28 11:14:36
2022-08-28 18:00:00,81.18711853027344,2022-08-28 11:14:36
2022-08-28 19:00:00,78.27627563476562,2022-08-28 11:14:36
2022-08-28 20:00:00,75.34761047363281,2022-08-28 11:14:36
2022-08-28 21:00:00,77.36964416503906,2022-08-28 11:14:36
2022-08-28 22:00:00,81.65879821777344,2022-08-28 11:14:36
2022-08-28 23:00:00,71.96292114257812,2022-08-28 11:14:36
