ds,stretchers,timestamp
2023-03-28 18:00:00,84.21472930908203,2023-03-28 17:17:31
2023-03-28 19:00:00,81.64378356933594,2023-03-28 17:17:31
2023-03-28 20:00:00,77.60169982910156,2023-03-28 17:17:31
2023-03-28 21:00:00,74.27074432373047,2023-03-28 17:17:31
2023-03-28 22:00:00,75.6024398803711,2023-03-28 17:17:31
2023-03-28 23:00:00,67.54206848144531,2023-03-28 17:17:31
2023-03-29 00:00:00,74.678466796875,2023-03-28 17:17:31
2023-03-29 01:00:00,70.23212432861328,2023-03-28 17:17:31
2023-03-29 02:00:00,49.745845794677734,2023-03-28 17:17:31
2023-03-29 03:00:00,68.89735412597656,2023-03-28 17:17:31
2023-03-29 04:00:00,63.97596740722656,2023-03-28 17:17:31
2023-03-29 05:00:00,67.91604614257812,2023-03-28 17:17:31
2023-03-29 06:00:00,67.61788940429688,2023-03-28 17:17:31
2023-03-29 07:00:00,70.796875,2023-03-28 17:17:31
2023-03-29 08:00:00,89.66049194335938,2023-03-28 17:17:31
2023-03-29 09:00:00,76.17662048339844,2023-03-28 17:17:31
2023-03-29 10:00:00,89.1436767578125,2023-03-28 17:17:31
2023-03-29 11:00:00,92.8150405883789,2023-03-28 17:17:31
2023-03-29 12:00:00,78.15987396240234,2023-03-28 17:17:31
2023-03-29 13:00:00,77.96721649169922,2023-03-28 17:17:31
2023-03-29 14:00:00,103.30923461914062,2023-03-28 17:17:31
2023-03-29 15:00:00,94.88788604736328,2023-03-28 17:17:31
2023-03-29 16:00:00,91.91217803955078,2023-03-28 17:17:31
2023-03-29 17:00:00,91.58246612548828,2023-03-28 17:17:31
