ds,stretchers,timestamp
2022-12-07 05:00:00,84.9704360961914,2022-12-07 04:11:18
2022-12-07 06:00:00,88.19145965576172,2022-12-07 04:11:18
2022-12-07 07:00:00,86.77677154541016,2022-12-07 04:11:18
2022-12-07 08:00:00,90.04728698730469,2022-12-07 04:11:18
2022-12-07 09:00:00,91.85481262207031,2022-12-07 04:11:18
2022-12-07 10:00:00,94.37774658203125,2022-12-07 04:11:18
2022-12-07 11:00:00,98.08428955078125,2022-12-07 04:11:18
2022-12-07 12:00:00,105.16485595703125,2022-12-07 04:11:18
2022-12-07 13:00:00,108.15462493896484,2022-12-07 04:11:18
2022-12-07 14:00:00,109.24357604980469,2022-12-07 04:11:18
2022-12-07 15:00:00,113.7812728881836,2022-12-07 04:11:18
2022-12-07 16:00:00,116.5636215209961,2022-12-07 04:11:18
2022-12-07 17:00:00,109.28182220458984,2022-12-07 04:11:18
2022-12-07 18:00:00,106.01773834228516,2022-12-07 04:11:18
2022-12-07 19:00:00,106.4696044921875,2022-12-07 04:11:18
2022-12-07 20:00:00,102.95587921142578,2022-12-07 04:11:18
2022-12-07 21:00:00,98.02070617675781,2022-12-07 04:11:18
2022-12-07 22:00:00,96.74028778076172,2022-12-07 04:11:18
2022-12-07 23:00:00,92.2579574584961,2022-12-07 04:11:18
2022-12-08 00:00:00,89.45061492919922,2022-12-07 04:11:18
2022-12-08 01:00:00,87.80994415283203,2022-12-07 04:11:18
2022-12-08 02:00:00,84.30049133300781,2022-12-07 04:11:18
2022-12-08 03:00:00,84.386962890625,2022-12-07 04:11:18
2022-12-08 04:00:00,82.4327621459961,2022-12-07 04:11:18
