ds,stretchers,timestamp
2022-09-18 00:00:00,67.18496704101562,2022-09-17 23:15:54
2022-09-18 01:00:00,56.690956115722656,2022-09-17 23:15:54
2022-09-18 02:00:00,67.80410766601562,2022-09-17 23:15:54
2022-09-18 03:00:00,57.210853576660156,2022-09-17 23:15:54
2022-09-18 04:00:00,65.21342468261719,2022-09-17 23:15:54
2022-09-18 05:00:00,54.61656951904297,2022-09-17 23:15:54
2022-09-18 06:00:00,57.977657318115234,2022-09-17 23:15:54
2022-09-18 07:00:00,65.08102416992188,2022-09-17 23:15:54
2022-09-18 08:00:00,63.388145446777344,2022-09-17 23:15:54
2022-09-18 09:00:00,60.24966812133789,2022-09-17 23:15:54
2022-09-18 10:00:00,58.671791076660156,2022-09-17 23:15:54
2022-09-18 11:00:00,58.67605209350586,2022-09-17 23:15:54
