ds,stretchers,timestamp
2023-03-01 19:00:00,94.62161254882812,2023-03-01 18:14:04
2023-03-01 20:00:00,93.72425079345703,2023-03-01 18:14:04
2023-03-01 21:00:00,88.59449005126953,2023-03-01 18:14:04
2023-03-01 22:00:00,87.22500610351562,2023-03-01 18:14:04
2023-03-01 23:00:00,83.4593505859375,2023-03-01 18:14:04
2023-03-02 00:00:00,81.7923812866211,2023-03-01 18:14:04
2023-03-02 01:00:00,80.98918914794922,2023-03-01 18:14:04
2023-03-02 02:00:00,79.34429168701172,2023-03-01 18:14:04
2023-03-02 03:00:00,77.93037414550781,2023-03-01 18:14:04
2023-03-02 04:00:00,77.89228057861328,2023-03-01 18:14:04
2023-03-02 05:00:00,80.34980773925781,2023-03-01 18:14:04
2023-03-02 06:00:00,78.13125610351562,2023-03-01 18:14:04
2023-03-02 07:00:00,79.45108795166016,2023-03-01 18:14:04
2023-03-02 08:00:00,78.92158508300781,2023-03-01 18:14:04
2023-03-02 09:00:00,85.8011474609375,2023-03-01 18:14:04
2023-03-02 10:00:00,88.90373229980469,2023-03-01 18:14:04
2023-03-02 11:00:00,91.69598388671875,2023-03-01 18:14:04
2023-03-02 12:00:00,94.50286102294922,2023-03-01 18:14:04
2023-03-02 13:00:00,98.75200653076172,2023-03-01 18:14:04
2023-03-02 14:00:00,100.14759826660156,2023-03-01 18:14:04
2023-03-02 15:00:00,103.11312866210938,2023-03-01 18:14:04
2023-03-02 16:00:00,100.33483123779297,2023-03-01 18:14:04
2023-03-02 17:00:00,99.26190185546875,2023-03-01 18:14:04
2023-03-02 18:00:00,101.06019592285156,2023-03-01 18:14:04
