ds,stretchers,timestamp
2022-12-02 16:00:00,101.4531021118164,2022-12-02 15:11:47
2022-12-02 17:00:00,97.76830291748047,2022-12-02 15:11:47
2022-12-02 18:00:00,94.42699432373047,2022-12-02 15:11:47
2022-12-02 19:00:00,91.82685089111328,2022-12-02 15:11:47
2022-12-02 20:00:00,90.68084716796875,2022-12-02 15:11:47
2022-12-02 21:00:00,88.73109436035156,2022-12-02 15:11:47
2022-12-02 22:00:00,85.96443939208984,2022-12-02 15:11:47
2022-12-02 23:00:00,84.24740600585938,2022-12-02 15:11:47
2022-12-03 00:00:00,81.65080261230469,2022-12-02 15:11:47
2022-12-03 01:00:00,78.54911041259766,2022-12-02 15:11:47
2022-12-03 02:00:00,77.51586151123047,2022-12-02 15:11:47
2022-12-03 03:00:00,77.19252014160156,2022-12-02 15:11:47
2022-12-03 04:00:00,76.83003997802734,2022-12-02 15:11:47
2022-12-03 05:00:00,76.77953338623047,2022-12-02 15:11:47
2022-12-03 06:00:00,77.23932647705078,2022-12-02 15:11:47
2022-12-03 07:00:00,78.46004486083984,2022-12-02 15:11:47
2022-12-03 08:00:00,80.61624908447266,2022-12-02 15:11:47
2022-12-03 09:00:00,84.25858306884766,2022-12-02 15:11:47
2022-12-03 10:00:00,89.14402770996094,2022-12-02 15:11:47
2022-12-03 11:00:00,93.34562683105469,2022-12-02 15:11:47
2022-12-03 12:00:00,96.90847778320312,2022-12-02 15:11:47
2022-12-03 13:00:00,99.54239654541016,2022-12-02 15:11:47
2022-12-03 14:00:00,103.37786865234375,2022-12-02 15:11:47
2022-12-03 15:00:00,103.0728530883789,2022-12-02 15:11:47
