ds,stretchers,timestamp
2022-11-30 18:00:00,114.99517059326172,2022-11-30 17:12:18
2022-11-30 19:00:00,113.11119079589844,2022-11-30 17:12:18
2022-11-30 20:00:00,110.79072570800781,2022-11-30 17:12:18
2022-11-30 21:00:00,107.4351577758789,2022-11-30 17:12:18
2022-11-30 22:00:00,103.44923400878906,2022-11-30 17:12:18
2022-11-30 23:00:00,99.70125579833984,2022-11-30 17:12:18
2022-12-01 00:00:00,97.52920532226562,2022-11-30 17:12:18
2022-12-01 01:00:00,93.49807739257812,2022-11-30 17:12:18
2022-12-01 02:00:00,90.4876937866211,2022-11-30 17:12:18
2022-12-01 03:00:00,88.1011734008789,2022-11-30 17:12:18
2022-12-01 04:00:00,88.37060546875,2022-11-30 17:12:18
2022-12-01 05:00:00,88.94422912597656,2022-11-30 17:12:18
2022-12-01 06:00:00,87.42449951171875,2022-11-30 17:12:18
2022-12-01 07:00:00,88.33766174316406,2022-11-30 17:12:18
2022-12-01 08:00:00,88.30321502685547,2022-11-30 17:12:18
2022-12-01 09:00:00,89.50159454345703,2022-11-30 17:12:18
2022-12-01 10:00:00,94.33108520507812,2022-11-30 17:12:18
2022-12-01 11:00:00,96.9692153930664,2022-11-30 17:12:18
2022-12-01 12:00:00,100.30786895751953,2022-11-30 17:12:18
2022-12-01 13:00:00,102.83956909179688,2022-11-30 17:12:18
2022-12-01 14:00:00,104.63029479980469,2022-11-30 17:12:18
2022-12-01 15:00:00,108.43867492675781,2022-11-30 17:12:18
2022-12-01 16:00:00,107.03015899658203,2022-11-30 17:12:18
2022-12-01 17:00:00,103.89741516113281,2022-11-30 17:12:18
