ds,stretchers,timestamp
2022-11-10 20:00:00,87.43732452392578,2022-11-10 19:12:25
2022-11-10 21:00:00,83.21106719970703,2022-11-10 19:12:25
2022-11-10 22:00:00,79.08154296875,2022-11-10 19:12:25
2022-11-10 23:00:00,75.17081451416016,2022-11-10 19:12:25
2022-11-11 00:00:00,73.44601440429688,2022-11-10 19:12:25
2022-11-11 01:00:00,70.76931762695312,2022-11-10 19:12:25
2022-11-11 02:00:00,67.92835235595703,2022-11-10 19:12:25
2022-11-11 03:00:00,65.30227661132812,2022-11-10 19:12:25
2022-11-11 04:00:00,64.8988037109375,2022-11-10 19:12:25
2022-11-11 05:00:00,64.50790405273438,2022-11-10 19:12:25
2022-11-11 06:00:00,63.51363754272461,2022-11-10 19:12:25
2022-11-11 07:00:00,63.95193099975586,2022-11-10 19:12:25
2022-11-11 08:00:00,67.34538269042969,2022-11-10 19:12:25
2022-11-11 09:00:00,68.91806030273438,2022-11-10 19:12:25
2022-11-11 10:00:00,72.09042358398438,2022-11-10 19:12:25
2022-11-11 11:00:00,76.074462890625,2022-11-10 19:12:25
2022-11-11 12:00:00,79.86770629882812,2022-11-10 19:12:25
2022-11-11 13:00:00,83.7598648071289,2022-11-10 19:12:25
2022-11-11 14:00:00,87.43181610107422,2022-11-10 19:12:25
2022-11-11 15:00:00,90.2165756225586,2022-11-10 19:12:25
2022-11-11 16:00:00,90.35924530029297,2022-11-10 19:12:25
2022-11-11 17:00:00,88.0572509765625,2022-11-10 19:12:25
2022-11-11 18:00:00,85.93663024902344,2022-11-10 19:12:25
2022-11-11 19:00:00,83.69686126708984,2022-11-10 19:12:25
