ds,stretchers,timestamp
2023-01-11 22:00:00,97.40734100341797,2023-01-11 21:11:57
2023-01-11 23:00:00,94.8470687866211,2023-01-11 21:11:57
2023-01-12 00:00:00,92.369140625,2023-01-11 21:11:57
2023-01-12 01:00:00,88.58382415771484,2023-01-11 21:11:57
2023-01-12 02:00:00,85.8402328491211,2023-01-11 21:11:57
2023-01-12 03:00:00,86.10423278808594,2023-01-11 21:11:57
2023-01-12 04:00:00,85.15947723388672,2023-01-11 21:11:57
2023-01-12 05:00:00,86.13609313964844,2023-01-11 21:11:57
2023-01-12 06:00:00,85.42769622802734,2023-01-11 21:11:57
2023-01-12 07:00:00,85.01609802246094,2023-01-11 21:11:57
2023-01-12 08:00:00,86.53729248046875,2023-01-11 21:11:57
2023-01-12 09:00:00,88.48689270019531,2023-01-11 21:11:57
2023-01-12 10:00:00,91.91338348388672,2023-01-11 21:11:57
2023-01-12 11:00:00,95.4344253540039,2023-01-11 21:11:57
2023-01-12 12:00:00,98.1930160522461,2023-01-11 21:11:57
2023-01-12 13:00:00,101.6634750366211,2023-01-11 21:11:57
2023-01-12 14:00:00,103.85944366455078,2023-01-11 21:11:57
2023-01-12 15:00:00,105.86544036865234,2023-01-11 21:11:57
2023-01-12 16:00:00,106.8127670288086,2023-01-11 21:11:57
2023-01-12 17:00:00,105.3792724609375,2023-01-11 21:11:57
2023-01-12 18:00:00,101.9831314086914,2023-01-11 21:11:57
2023-01-12 19:00:00,100.13224029541016,2023-01-11 21:11:57
2023-01-12 20:00:00,98.10359954833984,2023-01-11 21:11:57
2023-01-12 21:00:00,96.236572265625,2023-01-11 21:11:57
