ds,stretchers,timestamp
2022-09-29 15:00:00,111.06597137451172,2022-09-29 14:14:53
2022-09-29 16:00:00,119.64373779296875,2022-09-29 14:14:53
2022-09-29 17:00:00,108.91685485839844,2022-09-29 14:14:53
2022-09-29 18:00:00,90.79873657226562,2022-09-29 14:14:53
2022-09-29 19:00:00,85.06587219238281,2022-09-29 14:14:53
2022-09-29 20:00:00,72.68086242675781,2022-09-29 14:14:53
2022-09-29 21:00:00,105.53111267089844,2022-09-29 14:14:53
2022-09-29 22:00:00,76.81990051269531,2022-09-29 14:14:53
2022-09-29 23:00:00,110.0626220703125,2022-09-29 14:14:53
2022-09-30 00:00:00,79.1019287109375,2022-09-29 14:14:53
2022-09-30 01:00:00,60.660823822021484,2022-09-29 14:14:53
2022-09-30 02:00:00,61.68552780151367,2022-09-29 14:14:53
