ds,stretchers,timestamp
2022-12-17 10:00:00,79.6609878540039,2022-12-17 09:11:45
2022-12-17 11:00:00,82.16104888916016,2022-12-17 09:11:45
2022-12-17 12:00:00,84.44010925292969,2022-12-17 09:11:45
2022-12-17 13:00:00,87.44254302978516,2022-12-17 09:11:45
2022-12-17 14:00:00,89.76712036132812,2022-12-17 09:11:45
2022-12-17 15:00:00,90.93665313720703,2022-12-17 09:11:45
2022-12-17 16:00:00,90.34957122802734,2022-12-17 09:11:45
2022-12-17 17:00:00,87.74586486816406,2022-12-17 09:11:45
2022-12-17 18:00:00,85.14793395996094,2022-12-17 09:11:45
2022-12-17 19:00:00,83.69766998291016,2022-12-17 09:11:45
2022-12-17 20:00:00,82.94996643066406,2022-12-17 09:11:45
2022-12-17 21:00:00,80.2267837524414,2022-12-17 09:11:45
2022-12-17 22:00:00,78.01921081542969,2022-12-17 09:11:45
2022-12-17 23:00:00,75.09600830078125,2022-12-17 09:11:45
2022-12-18 00:00:00,72.57415771484375,2022-12-17 09:11:45
2022-12-18 01:00:00,69.57662963867188,2022-12-17 09:11:45
2022-12-18 02:00:00,67.10835266113281,2022-12-17 09:11:45
2022-12-18 03:00:00,65.57408142089844,2022-12-17 09:11:45
2022-12-18 04:00:00,65.26146697998047,2022-12-17 09:11:45
2022-12-18 05:00:00,63.84186935424805,2022-12-17 09:11:45
2022-12-18 06:00:00,62.90560531616211,2022-12-17 09:11:45
2022-12-18 07:00:00,63.50347900390625,2022-12-17 09:11:45
2022-12-18 08:00:00,64.95234680175781,2022-12-17 09:11:45
2022-12-18 09:00:00,67.49696350097656,2022-12-17 09:11:45
