ds,stretchers,timestamp
2023-01-11 11:00:00,91.61890411376953,2023-01-11 10:12:07
2023-01-11 12:00:00,95.8573989868164,2023-01-11 10:12:07
2023-01-11 13:00:00,99.02567291259766,2023-01-11 10:12:07
2023-01-11 14:00:00,101.84674072265625,2023-01-11 10:12:07
2023-01-11 15:00:00,103.33917999267578,2023-01-11 10:12:07
2023-01-11 16:00:00,103.03959655761719,2023-01-11 10:12:07
2023-01-11 17:00:00,101.69080352783203,2023-01-11 10:12:07
2023-01-11 18:00:00,98.48684692382812,2023-01-11 10:12:07
2023-01-11 19:00:00,96.21824645996094,2023-01-11 10:12:07
2023-01-11 20:00:00,94.31826782226562,2023-01-11 10:12:07
2023-01-11 21:00:00,92.28309631347656,2023-01-11 10:12:07
2023-01-11 22:00:00,88.87349700927734,2023-01-11 10:12:07
2023-01-11 23:00:00,86.03901672363281,2023-01-11 10:12:07
2023-01-12 00:00:00,83.00849151611328,2023-01-11 10:12:07
2023-01-12 01:00:00,80.52644348144531,2023-01-11 10:12:07
2023-01-12 02:00:00,77.45794677734375,2023-01-11 10:12:07
2023-01-12 03:00:00,78.29612731933594,2023-01-11 10:12:07
2023-01-12 04:00:00,77.57819366455078,2023-01-11 10:12:07
2023-01-12 05:00:00,77.32447814941406,2023-01-11 10:12:07
2023-01-12 06:00:00,76.94261169433594,2023-01-11 10:12:07
2023-01-12 07:00:00,78.29959869384766,2023-01-11 10:12:07
2023-01-12 08:00:00,79.79818725585938,2023-01-11 10:12:07
2023-01-12 09:00:00,83.4111099243164,2023-01-11 10:12:07
2023-01-12 10:00:00,85.64842224121094,2023-01-11 10:12:07
