ds,stretchers,timestamp
2022-11-26 09:00:00,91.91820526123047,2022-11-26 08:11:36
2022-11-26 10:00:00,94.84941864013672,2022-11-26 08:11:36
2022-11-26 11:00:00,97.96592712402344,2022-11-26 08:11:36
2022-11-26 12:00:00,99.14681243896484,2022-11-26 08:11:36
2022-11-26 13:00:00,101.52738952636719,2022-11-26 08:11:36
2022-11-26 14:00:00,102.96829986572266,2022-11-26 08:11:36
2022-11-26 15:00:00,103.0719985961914,2022-11-26 08:11:36
2022-11-26 16:00:00,101.07154083251953,2022-11-26 08:11:36
2022-11-26 17:00:00,97.1532211303711,2022-11-26 08:11:36
2022-11-26 18:00:00,94.42595672607422,2022-11-26 08:11:36
2022-11-26 19:00:00,90.98416137695312,2022-11-26 08:11:36
2022-11-26 20:00:00,88.9185791015625,2022-11-26 08:11:36
2022-11-26 21:00:00,86.38996887207031,2022-11-26 08:11:36
2022-11-26 22:00:00,83.14678955078125,2022-11-26 08:11:36
2022-11-26 23:00:00,79.98723602294922,2022-11-26 08:11:36
2022-11-27 00:00:00,77.2623062133789,2022-11-26 08:11:36
2022-11-27 01:00:00,74.39256286621094,2022-11-26 08:11:36
2022-11-27 02:00:00,71.36268615722656,2022-11-26 08:11:36
2022-11-27 03:00:00,70.55552673339844,2022-11-26 08:11:36
2022-11-27 04:00:00,69.37699127197266,2022-11-26 08:11:36
2022-11-27 05:00:00,69.3148193359375,2022-11-26 08:11:36
2022-11-27 06:00:00,68.90985870361328,2022-11-26 08:11:36
2022-11-27 07:00:00,69.94234466552734,2022-11-26 08:11:36
2022-11-27 08:00:00,72.55265808105469,2022-11-26 08:11:36
