ds,stretchers,timestamp
2022-12-25 20:00:00,70.58108520507812,2022-12-25 19:12:01
2022-12-25 21:00:00,68.62596893310547,2022-12-25 19:12:01
2022-12-25 22:00:00,66.24803161621094,2022-12-25 19:12:01
2022-12-25 23:00:00,64.4044189453125,2022-12-25 19:12:01
2022-12-26 00:00:00,66.89119720458984,2022-12-25 19:12:01
2022-12-26 01:00:00,59.018287658691406,2022-12-25 19:12:01
2022-12-26 02:00:00,57.844425201416016,2022-12-25 19:12:01
2022-12-26 03:00:00,57.234092712402344,2022-12-25 19:12:01
2022-12-26 04:00:00,57.62717819213867,2022-12-25 19:12:01
2022-12-26 05:00:00,57.85300827026367,2022-12-25 19:12:01
2022-12-26 06:00:00,57.77240753173828,2022-12-25 19:12:01
2022-12-26 07:00:00,59.097389221191406,2022-12-25 19:12:01
2022-12-26 08:00:00,62.06224822998047,2022-12-25 19:12:01
2022-12-26 09:00:00,64.99345397949219,2022-12-25 19:12:01
2022-12-26 10:00:00,68.09986877441406,2022-12-25 19:12:01
2022-12-26 11:00:00,72.91349792480469,2022-12-25 19:12:01
2022-12-26 12:00:00,76.9325180053711,2022-12-25 19:12:01
2022-12-26 13:00:00,81.02395629882812,2022-12-25 19:12:01
2022-12-26 14:00:00,84.5921630859375,2022-12-25 19:12:01
2022-12-26 15:00:00,85.07406616210938,2022-12-25 19:12:01
2022-12-26 16:00:00,84.49220275878906,2022-12-25 19:12:01
2022-12-26 17:00:00,83.98430633544922,2022-12-25 19:12:01
2022-12-26 18:00:00,80.7096939086914,2022-12-25 19:12:01
2022-12-26 19:00:00,81.13021087646484,2022-12-25 19:12:01
