ds,stretchers,timestamp
2022-12-06 10:00:00,100.27404022216797,2022-12-06 09:12:01
2022-12-06 11:00:00,102.1604232788086,2022-12-06 09:12:01
2022-12-06 12:00:00,104.15436553955078,2022-12-06 09:12:01
2022-12-06 13:00:00,106.94178009033203,2022-12-06 09:12:01
2022-12-06 14:00:00,108.90170288085938,2022-12-06 09:12:01
2022-12-06 15:00:00,109.95819091796875,2022-12-06 09:12:01
2022-12-06 16:00:00,108.7264175415039,2022-12-06 09:12:01
2022-12-06 17:00:00,104.77326965332031,2022-12-06 09:12:01
2022-12-06 18:00:00,101.60711669921875,2022-12-06 09:12:01
2022-12-06 19:00:00,98.98892974853516,2022-12-06 09:12:01
2022-12-06 20:00:00,96.71104431152344,2022-12-06 09:12:01
2022-12-06 21:00:00,93.89380645751953,2022-12-06 09:12:01
2022-12-06 22:00:00,90.95097351074219,2022-12-06 09:12:01
2022-12-06 23:00:00,88.06159973144531,2022-12-06 09:12:01
2022-12-07 00:00:00,86.31352996826172,2022-12-06 09:12:01
2022-12-07 01:00:00,83.3549575805664,2022-12-06 09:12:01
2022-12-07 02:00:00,80.76313781738281,2022-12-06 09:12:01
2022-12-07 03:00:00,79.62683868408203,2022-12-06 09:12:01
2022-12-07 04:00:00,79.07381439208984,2022-12-06 09:12:01
2022-12-07 05:00:00,78.74163818359375,2022-12-06 09:12:01
2022-12-07 06:00:00,78.40385437011719,2022-12-06 09:12:01
2022-12-07 07:00:00,78.61988830566406,2022-12-06 09:12:01
2022-12-07 08:00:00,81.73188781738281,2022-12-06 09:12:01
2022-12-07 09:00:00,84.35948181152344,2022-12-06 09:12:01
