ds,stretchers,timestamp
2022-10-05 21:00:00,77.92494201660156,2022-10-05 21:15:04
2022-10-05 22:00:00,78.19623565673828,2022-10-05 21:15:04
2022-10-05 23:00:00,75.84019470214844,2022-10-05 21:15:04
2022-10-06 00:00:00,69.64302062988281,2022-10-05 21:15:04
2022-10-06 01:00:00,87.12371826171875,2022-10-05 21:15:04
2022-10-06 02:00:00,71.88168334960938,2022-10-05 21:15:04
2022-10-06 03:00:00,61.161197662353516,2022-10-05 21:15:04
2022-10-06 04:00:00,67.99180603027344,2022-10-05 21:15:04
2022-10-06 05:00:00,62.09120178222656,2022-10-05 21:15:04
2022-10-06 06:00:00,55.54643249511719,2022-10-05 21:15:04
2022-10-06 07:00:00,64.65042114257812,2022-10-05 21:15:04
2022-10-06 08:00:00,65.54139709472656,2022-10-05 21:15:04
