ds,stretchers,timestamp
2023-02-14 15:00:00,124.98714447021484,2023-02-14 14:16:01
2023-02-14 16:00:00,124.12683868408203,2023-02-14 14:16:01
2023-02-14 17:00:00,121.3625717163086,2023-02-14 14:16:01
2023-02-14 18:00:00,116.52017211914062,2023-02-14 14:16:01
2023-02-14 19:00:00,115.05484008789062,2023-02-14 14:16:01
2023-02-14 20:00:00,111.28172302246094,2023-02-14 14:16:01
2023-02-14 21:00:00,108.90569305419922,2023-02-14 14:16:01
2023-02-14 22:00:00,102.78976440429688,2023-02-14 14:16:01
2023-02-14 23:00:00,101.80970001220703,2023-02-14 14:16:01
2023-02-15 00:00:00,96.63790893554688,2023-02-14 14:16:01
2023-02-15 01:00:00,95.45028686523438,2023-02-14 14:16:01
2023-02-15 02:00:00,91.9243392944336,2023-02-14 14:16:01
2023-02-15 03:00:00,90.0780258178711,2023-02-14 14:16:01
2023-02-15 04:00:00,89.09272766113281,2023-02-14 14:16:01
2023-02-15 05:00:00,88.65167236328125,2023-02-14 14:16:01
2023-02-15 06:00:00,87.64922332763672,2023-02-14 14:16:01
2023-02-15 07:00:00,85.36100769042969,2023-02-14 14:16:01
2023-02-15 08:00:00,86.71430969238281,2023-02-14 14:16:01
2023-02-15 09:00:00,89.26834869384766,2023-02-14 14:16:01
2023-02-15 10:00:00,92.92803192138672,2023-02-14 14:16:01
2023-02-15 11:00:00,94.7303237915039,2023-02-14 14:16:01
2023-02-15 12:00:00,99.8971939086914,2023-02-14 14:16:01
2023-02-15 13:00:00,103.05945587158203,2023-02-14 14:16:01
2023-02-15 14:00:00,107.45105743408203,2023-02-14 14:16:01
