ds,stretchers,timestamp
2022-11-02 04:00:00,73.299072265625,2022-11-02 03:14:24
2022-11-02 05:00:00,75.209716796875,2022-11-02 03:14:24
2022-11-02 06:00:00,56.898773193359375,2022-11-02 03:14:24
2022-11-02 07:00:00,75.4135971069336,2022-11-02 03:14:24
2022-11-02 08:00:00,85.99189758300781,2022-11-02 03:14:24
2022-11-02 09:00:00,63.64907455444336,2022-11-02 03:14:24
2022-11-02 10:00:00,71.62736511230469,2022-11-02 03:14:24
2022-11-02 11:00:00,81.6287612915039,2022-11-02 03:14:24
2022-11-02 12:00:00,84.65371704101562,2022-11-02 03:14:24
2022-11-02 13:00:00,97.75738525390625,2022-11-02 03:14:24
2022-11-02 14:00:00,110.5512466430664,2022-11-02 03:14:24
2022-11-02 15:00:00,111.96609497070312,2022-11-02 03:14:24
