ds,stretchers,timestamp
2022-12-26 05:00:00,59.31165313720703,2022-12-26 04:11:53
2022-12-26 06:00:00,57.8431396484375,2022-12-26 04:11:53
2022-12-26 07:00:00,59.31340026855469,2022-12-26 04:11:53
2022-12-26 08:00:00,62.58946990966797,2022-12-26 04:11:53
2022-12-26 09:00:00,64.71804809570312,2022-12-26 04:11:53
2022-12-26 10:00:00,68.41857147216797,2022-12-26 04:11:53
2022-12-26 11:00:00,71.83241271972656,2022-12-26 04:11:53
2022-12-26 12:00:00,74.95616149902344,2022-12-26 04:11:53
2022-12-26 13:00:00,79.85846710205078,2022-12-26 04:11:53
2022-12-26 14:00:00,83.24493408203125,2022-12-26 04:11:53
2022-12-26 15:00:00,85.72418975830078,2022-12-26 04:11:53
2022-12-26 16:00:00,84.943115234375,2022-12-26 04:11:53
2022-12-26 17:00:00,83.1951904296875,2022-12-26 04:11:53
2022-12-26 18:00:00,82.31393432617188,2022-12-26 04:11:53
2022-12-26 19:00:00,79.6904067993164,2022-12-26 04:11:53
2022-12-26 20:00:00,78.8692398071289,2022-12-26 04:11:53
2022-12-26 21:00:00,77.26314544677734,2022-12-26 04:11:53
2022-12-26 22:00:00,75.13993835449219,2022-12-26 04:11:53
2022-12-26 23:00:00,73.02981567382812,2022-12-26 04:11:53
2022-12-27 00:00:00,68.7060546875,2022-12-26 04:11:53
2022-12-27 01:00:00,67.94346618652344,2022-12-26 04:11:53
2022-12-27 02:00:00,65.49617004394531,2022-12-26 04:11:53
2022-12-27 03:00:00,65.64511108398438,2022-12-26 04:11:53
2022-12-27 04:00:00,66.73234558105469,2022-12-26 04:11:53
