ds,stretchers,timestamp
2022-06-18 23:00:00,61.1908073425293,2022-06-18 22:10:30
2022-06-19 00:00:00,61.62710952758789,2022-06-18 22:10:30
2022-06-19 01:00:00,59.75833511352539,2022-06-18 22:10:30
2022-06-19 02:00:00,57.74378204345703,2022-06-18 22:10:30
2022-06-19 03:00:00,55.780494689941406,2022-06-18 22:10:30
2022-06-19 04:00:00,53.742164611816406,2022-06-18 22:10:30
2022-06-19 05:00:00,51.171409606933594,2022-06-18 22:10:30
2022-06-19 06:00:00,50.11671447753906,2022-06-18 22:10:30
2022-06-19 07:00:00,51.884971618652344,2022-06-18 22:10:30
2022-06-19 08:00:00,54.76431655883789,2022-06-18 22:10:30
2022-06-19 09:00:00,58.54356384277344,2022-06-18 22:10:30
2022-06-19 10:00:00,63.4953727722168,2022-06-18 22:10:30
