ds,stretchers,timestamp
2022-12-20 07:00:00,102.50403594970703,2022-12-20 06:11:37
2022-12-20 08:00:00,103.8478775024414,2022-12-20 06:11:37
2022-12-20 09:00:00,105.25978088378906,2022-12-20 06:11:37
2022-12-20 10:00:00,107.53778076171875,2022-12-20 06:11:37
2022-12-20 11:00:00,109.86042785644531,2022-12-20 06:11:37
2022-12-20 12:00:00,112.57769775390625,2022-12-20 06:11:37
2022-12-20 13:00:00,116.07353210449219,2022-12-20 06:11:37
2022-12-20 14:00:00,117.85971069335938,2022-12-20 06:11:37
2022-12-20 15:00:00,119.69479370117188,2022-12-20 06:11:37
2022-12-20 16:00:00,118.89649200439453,2022-12-20 06:11:37
2022-12-20 17:00:00,115.8078384399414,2022-12-20 06:11:37
2022-12-20 18:00:00,111.62313842773438,2022-12-20 06:11:37
2022-12-20 19:00:00,108.95343017578125,2022-12-20 06:11:37
2022-12-20 20:00:00,107.23448944091797,2022-12-20 06:11:37
2022-12-20 21:00:00,105.17095184326172,2022-12-20 06:11:37
2022-12-20 22:00:00,101.3873062133789,2022-12-20 06:11:37
2022-12-20 23:00:00,97.53833770751953,2022-12-20 06:11:37
2022-12-21 00:00:00,95.45064544677734,2022-12-20 06:11:37
2022-12-21 01:00:00,92.20172882080078,2022-12-20 06:11:37
2022-12-21 02:00:00,91.09563446044922,2022-12-20 06:11:37
2022-12-21 03:00:00,89.7987060546875,2022-12-20 06:11:37
2022-12-21 04:00:00,90.3414306640625,2022-12-20 06:11:37
2022-12-21 05:00:00,90.94631958007812,2022-12-20 06:11:37
2022-12-21 06:00:00,91.0980224609375,2022-12-20 06:11:37
