ds,stretchers,timestamp
2022-10-15 01:00:00,78.27946472167969,2022-10-15 00:14:42
2022-10-15 02:00:00,72.141357421875,2022-10-15 00:14:42
2022-10-15 03:00:00,68.97502136230469,2022-10-15 00:14:42
2022-10-15 04:00:00,77.14372253417969,2022-10-15 00:14:42
2022-10-15 05:00:00,71.72402954101562,2022-10-15 00:14:42
2022-10-15 06:00:00,69.51423645019531,2022-10-15 00:14:42
2022-10-15 07:00:00,53.57416534423828,2022-10-15 00:14:42
2022-10-15 08:00:00,65.47135925292969,2022-10-15 00:14:42
2022-10-15 09:00:00,76.63949584960938,2022-10-15 00:14:42
2022-10-15 10:00:00,81.10711669921875,2022-10-15 00:14:42
2022-10-15 11:00:00,79.4480209350586,2022-10-15 00:14:42
2022-10-15 12:00:00,103.73435974121094,2022-10-15 00:14:42
