ds,stretchers,timestamp
2022-08-29 07:00:00,66.27629089355469,2022-08-29 06:16:46
2022-08-29 08:00:00,80.00643920898438,2022-08-29 06:16:46
2022-08-29 09:00:00,75.96109008789062,2022-08-29 06:16:46
2022-08-29 10:00:00,77.82734680175781,2022-08-29 06:16:46
2022-08-29 11:00:00,83.12699127197266,2022-08-29 06:16:46
2022-08-29 12:00:00,90.530517578125,2022-08-29 06:16:46
2022-08-29 13:00:00,94.44690704345703,2022-08-29 06:16:46
2022-08-29 14:00:00,100.6277084350586,2022-08-29 06:16:46
2022-08-29 15:00:00,100.8503646850586,2022-08-29 06:16:46
2022-08-29 16:00:00,99.13470458984375,2022-08-29 06:16:46
2022-08-29 17:00:00,95.38794708251953,2022-08-29 06:16:46
2022-08-29 18:00:00,91.01358032226562,2022-08-29 06:16:46
