ds,stretchers,timestamp
2022-12-02 21:00:00,85.80768585205078,2022-12-02 20:12:09
2022-12-02 22:00:00,83.7004623413086,2022-12-02 20:12:09
2022-12-02 23:00:00,82.56786346435547,2022-12-02 20:12:09
2022-12-03 00:00:00,81.59212493896484,2022-12-02 20:12:09
2022-12-03 01:00:00,79.97620391845703,2022-12-02 20:12:09
2022-12-03 02:00:00,77.12030792236328,2022-12-02 20:12:09
2022-12-03 03:00:00,79.9158935546875,2022-12-02 20:12:09
2022-12-03 04:00:00,78.21029663085938,2022-12-02 20:12:09
2022-12-03 05:00:00,78.75044250488281,2022-12-02 20:12:09
2022-12-03 06:00:00,79.20602416992188,2022-12-02 20:12:09
2022-12-03 07:00:00,78.4285888671875,2022-12-02 20:12:09
2022-12-03 08:00:00,80.91922760009766,2022-12-02 20:12:09
2022-12-03 09:00:00,83.54576873779297,2022-12-02 20:12:09
2022-12-03 10:00:00,85.95345306396484,2022-12-02 20:12:09
2022-12-03 11:00:00,89.64447021484375,2022-12-02 20:12:09
2022-12-03 12:00:00,93.0384750366211,2022-12-02 20:12:09
2022-12-03 13:00:00,97.23321533203125,2022-12-02 20:12:09
2022-12-03 14:00:00,99.16329193115234,2022-12-02 20:12:09
2022-12-03 15:00:00,101.38156127929688,2022-12-02 20:12:09
2022-12-03 16:00:00,100.46733856201172,2022-12-02 20:12:09
2022-12-03 17:00:00,97.86560821533203,2022-12-02 20:12:09
2022-12-03 18:00:00,95.15570831298828,2022-12-02 20:12:09
2022-12-03 19:00:00,92.50907897949219,2022-12-02 20:12:09
2022-12-03 20:00:00,89.64823913574219,2022-12-02 20:12:09
