ds,stretchers,timestamp
2022-10-24 04:00:00,58.52760696411133,2022-10-24 03:13:50
2022-10-24 05:00:00,65.32124328613281,2022-10-24 03:13:50
2022-10-24 06:00:00,57.71965408325195,2022-10-24 03:13:50
2022-10-24 07:00:00,68.02983856201172,2022-10-24 03:13:50
2022-10-24 08:00:00,56.49396514892578,2022-10-24 03:13:50
2022-10-24 09:00:00,62.07623291015625,2022-10-24 03:13:50
2022-10-24 10:00:00,66.26255798339844,2022-10-24 03:13:50
2022-10-24 11:00:00,77.6650390625,2022-10-24 03:13:50
2022-10-24 12:00:00,85.57774353027344,2022-10-24 03:13:50
2022-10-24 13:00:00,92.45384979248047,2022-10-24 03:13:50
2022-10-24 14:00:00,100.27595520019531,2022-10-24 03:13:50
2022-10-24 15:00:00,101.57167053222656,2022-10-24 03:13:50
