ds,stretchers,timestamp
2022-12-27 20:00:00,74.33108520507812,2022-12-27 19:11:06
2022-12-27 21:00:00,74.47172546386719,2022-12-27 19:11:06
2022-12-27 22:00:00,72.19677734375,2022-12-27 19:11:06
2022-12-27 23:00:00,71.46188354492188,2022-12-27 19:11:06
2022-12-28 00:00:00,71.9755630493164,2022-12-27 19:11:06
2022-12-28 01:00:00,68.32173919677734,2022-12-27 19:11:06
2022-12-28 02:00:00,67.1700439453125,2022-12-27 19:11:06
2022-12-28 03:00:00,67.1375503540039,2022-12-27 19:11:06
2022-12-28 04:00:00,66.72888946533203,2022-12-27 19:11:06
2022-12-28 05:00:00,67.6423110961914,2022-12-27 19:11:06
2022-12-28 06:00:00,67.00096130371094,2022-12-27 19:11:06
2022-12-28 07:00:00,67.09786987304688,2022-12-27 19:11:06
2022-12-28 08:00:00,69.38941955566406,2022-12-27 19:11:06
2022-12-28 09:00:00,72.29081726074219,2022-12-27 19:11:06
2022-12-28 10:00:00,75.17211151123047,2022-12-27 19:11:06
2022-12-28 11:00:00,79.69471740722656,2022-12-27 19:11:06
2022-12-28 12:00:00,83.37260437011719,2022-12-27 19:11:06
2022-12-28 13:00:00,85.76724243164062,2022-12-27 19:11:06
2022-12-28 14:00:00,89.79754638671875,2022-12-27 19:11:06
2022-12-28 15:00:00,91.08475494384766,2022-12-27 19:11:06
2022-12-28 16:00:00,91.28911590576172,2022-12-27 19:11:06
2022-12-28 17:00:00,89.44595336914062,2022-12-27 19:11:06
2022-12-28 18:00:00,86.61005401611328,2022-12-27 19:11:06
2022-12-28 19:00:00,84.13985443115234,2022-12-27 19:11:06
