ds,stretchers,timestamp
2023-02-01 09:00:00,74.44815826416016,2023-02-01 08:14:48
2023-02-01 10:00:00,78.6608657836914,2023-02-01 08:14:48
2023-02-01 11:00:00,83.0711898803711,2023-02-01 08:14:48
2023-02-01 12:00:00,86.1203384399414,2023-02-01 08:14:48
2023-02-01 13:00:00,90.51536560058594,2023-02-01 08:14:48
2023-02-01 14:00:00,93.85838317871094,2023-02-01 08:14:48
2023-02-01 15:00:00,96.42565155029297,2023-02-01 08:14:48
2023-02-01 16:00:00,95.90778350830078,2023-02-01 08:14:48
2023-02-01 17:00:00,95.6944808959961,2023-02-01 08:14:48
2023-02-01 18:00:00,91.52781677246094,2023-02-01 08:14:48
2023-02-01 19:00:00,90.65798950195312,2023-02-01 08:14:48
2023-02-01 20:00:00,88.4040298461914,2023-02-01 08:14:48
2023-02-01 21:00:00,87.38380432128906,2023-02-01 08:14:48
2023-02-01 22:00:00,84.05961608886719,2023-02-01 08:14:48
2023-02-01 23:00:00,81.35477447509766,2023-02-01 08:14:48
2023-02-02 00:00:00,78.89234161376953,2023-02-01 08:14:48
2023-02-02 01:00:00,76.89421081542969,2023-02-01 08:14:48
2023-02-02 02:00:00,74.58970642089844,2023-02-01 08:14:48
2023-02-02 03:00:00,72.08973693847656,2023-02-01 08:14:48
2023-02-02 04:00:00,73.37688446044922,2023-02-01 08:14:48
2023-02-02 05:00:00,72.59931945800781,2023-02-01 08:14:48
2023-02-02 06:00:00,71.55362701416016,2023-02-01 08:14:48
2023-02-02 07:00:00,71.72074890136719,2023-02-01 08:14:48
2023-02-02 08:00:00,72.938720703125,2023-02-01 08:14:48
