ds,stretchers,timestamp
2022-11-29 20:00:00,91.53694152832031,2022-11-29 19:11:49
2022-11-29 21:00:00,90.81241607666016,2022-11-29 19:11:49
2022-11-29 22:00:00,88.98757934570312,2022-11-29 19:11:49
2022-11-29 23:00:00,86.95146179199219,2022-11-29 19:11:49
2022-11-30 00:00:00,85.13752746582031,2022-11-29 19:11:49
2022-11-30 01:00:00,83.21788024902344,2022-11-29 19:11:49
2022-11-30 02:00:00,82.37739562988281,2022-11-29 19:11:49
2022-11-30 03:00:00,81.10985565185547,2022-11-29 19:11:49
2022-11-30 04:00:00,80.4737777709961,2022-11-29 19:11:49
2022-11-30 05:00:00,80.1678237915039,2022-11-29 19:11:49
2022-11-30 06:00:00,79.3074722290039,2022-11-29 19:11:49
2022-11-30 07:00:00,80.19805908203125,2022-11-29 19:11:49
2022-11-30 08:00:00,83.96368408203125,2022-11-29 19:11:49
2022-11-30 09:00:00,85.49858093261719,2022-11-29 19:11:49
2022-11-30 10:00:00,89.23738098144531,2022-11-29 19:11:49
2022-11-30 11:00:00,93.19600677490234,2022-11-29 19:11:49
2022-11-30 12:00:00,97.60436248779297,2022-11-29 19:11:49
2022-11-30 13:00:00,101.02645111083984,2022-11-29 19:11:49
2022-11-30 14:00:00,104.36170196533203,2022-11-29 19:11:49
2022-11-30 15:00:00,105.8062973022461,2022-11-29 19:11:49
2022-11-30 16:00:00,106.02507781982422,2022-11-29 19:11:49
2022-11-30 17:00:00,103.30604553222656,2022-11-29 19:11:49
2022-11-30 18:00:00,101.31695556640625,2022-11-29 19:11:49
2022-11-30 19:00:00,99.64028930664062,2022-11-29 19:11:49
