ds,stretchers,timestamp
2022-11-12 15:00:00,91.05884552001953,2022-11-12 14:11:42
2022-11-12 16:00:00,91.07122039794922,2022-11-12 14:11:42
2022-11-12 17:00:00,87.75498962402344,2022-11-12 14:11:42
2022-11-12 18:00:00,85.50731658935547,2022-11-12 14:11:42
2022-11-12 19:00:00,83.5542984008789,2022-11-12 14:11:42
2022-11-12 20:00:00,82.12442016601562,2022-11-12 14:11:42
2022-11-12 21:00:00,79.11264038085938,2022-11-12 14:11:42
2022-11-12 22:00:00,76.70782470703125,2022-11-12 14:11:42
2022-11-12 23:00:00,74.91191101074219,2022-11-12 14:11:42
2022-11-13 00:00:00,72.80697631835938,2022-11-12 14:11:42
2022-11-13 01:00:00,69.87397003173828,2022-11-12 14:11:42
2022-11-13 02:00:00,67.92417907714844,2022-11-12 14:11:42
2022-11-13 03:00:00,66.35377502441406,2022-11-12 14:11:42
2022-11-13 04:00:00,66.2050552368164,2022-11-12 14:11:42
2022-11-13 05:00:00,65.62981414794922,2022-11-12 14:11:42
2022-11-13 06:00:00,65.9989013671875,2022-11-12 14:11:42
2022-11-13 07:00:00,64.5135498046875,2022-11-12 14:11:42
2022-11-13 08:00:00,65.67825317382812,2022-11-12 14:11:42
2022-11-13 09:00:00,68.01152038574219,2022-11-12 14:11:42
2022-11-13 10:00:00,71.28389739990234,2022-11-12 14:11:42
2022-11-13 11:00:00,74.68585205078125,2022-11-12 14:11:42
2022-11-13 12:00:00,76.28596496582031,2022-11-12 14:11:42
2022-11-13 13:00:00,79.85562896728516,2022-11-12 14:11:42
2022-11-13 14:00:00,82.43350219726562,2022-11-12 14:11:42
