ds,stretchers,timestamp
2022-12-16 03:00:00,81.7922592163086,2022-12-16 02:12:02
2022-12-16 04:00:00,80.23133850097656,2022-12-16 02:12:02
2022-12-16 05:00:00,83.52099609375,2022-12-16 02:12:02
2022-12-16 06:00:00,80.80824279785156,2022-12-16 02:12:02
2022-12-16 07:00:00,80.9481201171875,2022-12-16 02:12:02
2022-12-16 08:00:00,83.4869613647461,2022-12-16 02:12:02
2022-12-16 09:00:00,82.254150390625,2022-12-16 02:12:02
2022-12-16 10:00:00,86.93370819091797,2022-12-16 02:12:02
2022-12-16 11:00:00,90.71331024169922,2022-12-16 02:12:02
2022-12-16 12:00:00,92.60818481445312,2022-12-16 02:12:02
2022-12-16 13:00:00,94.73554992675781,2022-12-16 02:12:02
2022-12-16 14:00:00,97.25227355957031,2022-12-16 02:12:02
2022-12-16 15:00:00,99.82198333740234,2022-12-16 02:12:02
2022-12-16 16:00:00,99.67733001708984,2022-12-16 02:12:02
2022-12-16 17:00:00,96.93028259277344,2022-12-16 02:12:02
2022-12-16 18:00:00,96.88319396972656,2022-12-16 02:12:02
2022-12-16 19:00:00,97.76959991455078,2022-12-16 02:12:02
2022-12-16 20:00:00,94.9919662475586,2022-12-16 02:12:02
2022-12-16 21:00:00,90.38436126708984,2022-12-16 02:12:02
2022-12-16 22:00:00,90.29682922363281,2022-12-16 02:12:02
2022-12-16 23:00:00,87.72767639160156,2022-12-16 02:12:02
2022-12-17 00:00:00,83.27916717529297,2022-12-16 02:12:02
2022-12-17 01:00:00,79.66136169433594,2022-12-16 02:12:02
2022-12-17 02:00:00,77.21571350097656,2022-12-16 02:12:02
