ds,stretchers,timestamp
2023-02-25 10:00:00,74.18232727050781,2023-02-25 09:14:31
2023-02-25 11:00:00,77.13824462890625,2023-02-25 09:14:31
2023-02-25 12:00:00,80.39607238769531,2023-02-25 09:14:31
2023-02-25 13:00:00,83.10980224609375,2023-02-25 09:14:31
2023-02-25 14:00:00,86.2541732788086,2023-02-25 09:14:31
2023-02-25 15:00:00,87.33712005615234,2023-02-25 09:14:31
2023-02-25 16:00:00,87.57504272460938,2023-02-25 09:14:31
2023-02-25 17:00:00,85.35858917236328,2023-02-25 09:14:31
2023-02-25 18:00:00,82.70830535888672,2023-02-25 09:14:31
2023-02-25 19:00:00,80.75373077392578,2023-02-25 09:14:31
2023-02-25 20:00:00,79.08149719238281,2023-02-25 09:14:31
2023-02-25 21:00:00,76.4672622680664,2023-02-25 09:14:31
2023-02-25 22:00:00,74.64781188964844,2023-02-25 09:14:31
2023-02-25 23:00:00,71.83392333984375,2023-02-25 09:14:31
2023-02-26 00:00:00,69.54999542236328,2023-02-25 09:14:31
2023-02-26 01:00:00,66.90570068359375,2023-02-25 09:14:31
2023-02-26 02:00:00,65.49063110351562,2023-02-25 09:14:31
2023-02-26 03:00:00,64.07417297363281,2023-02-25 09:14:31
2023-02-26 04:00:00,63.941627502441406,2023-02-25 09:14:31
2023-02-26 05:00:00,64.25929260253906,2023-02-25 09:14:31
2023-02-26 06:00:00,63.16122055053711,2023-02-25 09:14:31
2023-02-26 07:00:00,63.36630630493164,2023-02-25 09:14:31
2023-02-26 08:00:00,63.750389099121094,2023-02-25 09:14:31
2023-02-26 09:00:00,66.18922424316406,2023-02-25 09:14:31
