ds,stretchers,timestamp
2023-02-08 19:00:00,95.0772933959961,2023-02-08 18:16:29
2023-02-08 20:00:00,94.17312622070312,2023-02-08 18:16:29
2023-02-08 21:00:00,88.92546844482422,2023-02-08 18:16:29
2023-02-08 22:00:00,86.80589294433594,2023-02-08 18:16:29
2023-02-08 23:00:00,84.54907989501953,2023-02-08 18:16:29
2023-02-09 00:00:00,80.0127944946289,2023-02-08 18:16:29
2023-02-09 01:00:00,79.66300201416016,2023-02-08 18:16:29
2023-02-09 02:00:00,77.26380157470703,2023-02-08 18:16:29
2023-02-09 03:00:00,76.33436584472656,2023-02-08 18:16:29
2023-02-09 04:00:00,76.66927337646484,2023-02-08 18:16:29
2023-02-09 05:00:00,74.01722717285156,2023-02-08 18:16:29
2023-02-09 06:00:00,74.74220275878906,2023-02-08 18:16:29
2023-02-09 07:00:00,76.36644744873047,2023-02-08 18:16:29
2023-02-09 08:00:00,78.77299499511719,2023-02-08 18:16:29
2023-02-09 09:00:00,80.74779510498047,2023-02-08 18:16:29
2023-02-09 10:00:00,84.89376831054688,2023-02-08 18:16:29
2023-02-09 11:00:00,89.58230590820312,2023-02-08 18:16:29
2023-02-09 12:00:00,92.98030090332031,2023-02-08 18:16:29
2023-02-09 13:00:00,94.904052734375,2023-02-08 18:16:29
2023-02-09 14:00:00,96.6167984008789,2023-02-08 18:16:29
2023-02-09 15:00:00,99.3219223022461,2023-02-08 18:16:29
2023-02-09 16:00:00,99.85294342041016,2023-02-08 18:16:29
2023-02-09 17:00:00,97.04802703857422,2023-02-08 18:16:29
2023-02-09 18:00:00,94.15283203125,2023-02-08 18:16:29
