ds,stretchers,timestamp
2022-10-21 01:00:00,68.52165222167969,2022-10-21 00:15:21
2022-10-21 02:00:00,77.56761169433594,2022-10-21 00:15:21
2022-10-21 03:00:00,68.68276977539062,2022-10-21 00:15:21
2022-10-21 04:00:00,64.51260375976562,2022-10-21 00:15:21
2022-10-21 05:00:00,72.10206604003906,2022-10-21 00:15:21
2022-10-21 06:00:00,65.7015151977539,2022-10-21 00:15:21
2022-10-21 07:00:00,69.67739868164062,2022-10-21 00:15:21
2022-10-21 08:00:00,60.887271881103516,2022-10-21 00:15:21
2022-10-21 09:00:00,68.62451171875,2022-10-21 00:15:21
2022-10-21 10:00:00,71.4288101196289,2022-10-21 00:15:21
2022-10-21 11:00:00,73.3282470703125,2022-10-21 00:15:21
2022-10-21 12:00:00,88.29743957519531,2022-10-21 00:15:21
