ds,stretchers,timestamp
2023-02-08 22:00:00,84.80894470214844,2023-02-08 21:16:16
2023-02-08 23:00:00,81.33445739746094,2023-02-08 21:16:16
2023-02-09 00:00:00,78.33335876464844,2023-02-08 21:16:16
2023-02-09 01:00:00,74.62646484375,2023-02-08 21:16:16
2023-02-09 02:00:00,71.30610656738281,2023-02-08 21:16:16
2023-02-09 03:00:00,72.19970703125,2023-02-08 21:16:16
2023-02-09 04:00:00,70.32614135742188,2023-02-08 21:16:16
2023-02-09 05:00:00,70.859619140625,2023-02-08 21:16:16
2023-02-09 06:00:00,67.72990417480469,2023-02-08 21:16:16
2023-02-09 07:00:00,69.01759338378906,2023-02-08 21:16:16
2023-02-09 08:00:00,71.90409851074219,2023-02-08 21:16:16
2023-02-09 09:00:00,74.44470977783203,2023-02-08 21:16:16
2023-02-09 10:00:00,74.0828857421875,2023-02-08 21:16:16
2023-02-09 11:00:00,81.20909118652344,2023-02-08 21:16:16
2023-02-09 12:00:00,85.63829040527344,2023-02-08 21:16:16
2023-02-09 13:00:00,89.50088500976562,2023-02-08 21:16:16
2023-02-09 14:00:00,92.44992065429688,2023-02-08 21:16:16
2023-02-09 15:00:00,94.02876281738281,2023-02-08 21:16:16
2023-02-09 16:00:00,95.40648651123047,2023-02-08 21:16:16
2023-02-09 17:00:00,92.7071304321289,2023-02-08 21:16:16
2023-02-09 18:00:00,89.43973541259766,2023-02-08 21:16:16
2023-02-09 19:00:00,89.41609954833984,2023-02-08 21:16:16
2023-02-09 20:00:00,89.19857025146484,2023-02-08 21:16:16
2023-02-09 21:00:00,86.33097076416016,2023-02-08 21:16:16
