ds,stretchers,timestamp
2022-12-28 00:00:00,86.19742584228516,2022-12-27 23:11:24
2022-12-28 01:00:00,81.70868682861328,2022-12-27 23:11:24
2022-12-28 02:00:00,77.62858581542969,2022-12-27 23:11:24
2022-12-28 03:00:00,76.10651397705078,2022-12-27 23:11:24
2022-12-28 04:00:00,74.55970764160156,2022-12-27 23:11:24
2022-12-28 05:00:00,73.67178344726562,2022-12-27 23:11:24
2022-12-28 06:00:00,72.55795288085938,2022-12-27 23:11:24
2022-12-28 07:00:00,71.82070922851562,2022-12-27 23:11:24
2022-12-28 08:00:00,73.17689514160156,2022-12-27 23:11:24
2022-12-28 09:00:00,74.92159271240234,2022-12-27 23:11:24
2022-12-28 10:00:00,77.26927947998047,2022-12-27 23:11:24
2022-12-28 11:00:00,79.83509063720703,2022-12-27 23:11:24
2022-12-28 12:00:00,84.40766906738281,2022-12-27 23:11:24
2022-12-28 13:00:00,87.81272888183594,2022-12-27 23:11:24
2022-12-28 14:00:00,90.79721069335938,2022-12-27 23:11:24
2022-12-28 15:00:00,93.70825958251953,2022-12-27 23:11:24
2022-12-28 16:00:00,94.73009490966797,2022-12-27 23:11:24
2022-12-28 17:00:00,92.71239471435547,2022-12-27 23:11:24
2022-12-28 18:00:00,90.23260498046875,2022-12-27 23:11:24
2022-12-28 19:00:00,88.99900817871094,2022-12-27 23:11:24
2022-12-28 20:00:00,87.97257995605469,2022-12-27 23:11:24
2022-12-28 21:00:00,86.11519622802734,2022-12-27 23:11:24
2022-12-28 22:00:00,84.14361572265625,2022-12-27 23:11:24
2022-12-28 23:00:00,81.24757385253906,2022-12-27 23:11:24
