ds,stretchers,timestamp
2022-09-15 01:00:00,85.91487121582031,2022-09-15 00:17:07
2022-09-15 02:00:00,80.62208557128906,2022-09-15 00:17:07
2022-09-15 03:00:00,79.1190185546875,2022-09-15 00:17:07
2022-09-15 04:00:00,86.14319610595703,2022-09-15 00:17:07
2022-09-15 05:00:00,87.21322631835938,2022-09-15 00:17:07
2022-09-15 06:00:00,89.62776947021484,2022-09-15 00:17:07
2022-09-15 07:00:00,92.15779876708984,2022-09-15 00:17:07
2022-09-15 08:00:00,86.576416015625,2022-09-15 00:17:07
2022-09-15 09:00:00,78.26513671875,2022-09-15 00:17:07
2022-09-15 10:00:00,96.51074981689453,2022-09-15 00:17:07
2022-09-15 11:00:00,96.51799011230469,2022-09-15 00:17:07
2022-09-15 12:00:00,89.22540283203125,2022-09-15 00:17:07
