ds,stretchers,timestamp
2022-08-29 02:00:00,62.9401969909668,2022-08-29 01:16:38
2022-08-29 03:00:00,77.42190551757812,2022-08-29 01:16:38
2022-08-29 04:00:00,67.81407165527344,2022-08-29 01:16:38
2022-08-29 05:00:00,62.944820404052734,2022-08-29 01:16:38
2022-08-29 06:00:00,67.01226806640625,2022-08-29 01:16:38
2022-08-29 07:00:00,76.27336120605469,2022-08-29 01:16:38
2022-08-29 08:00:00,72.90966033935547,2022-08-29 01:16:38
2022-08-29 09:00:00,75.2352523803711,2022-08-29 01:16:38
2022-08-29 10:00:00,81.8421630859375,2022-08-29 01:16:38
2022-08-29 11:00:00,81.99375915527344,2022-08-29 01:16:38
2022-08-29 12:00:00,84.38603210449219,2022-08-29 01:16:38
2022-08-29 13:00:00,103.08243560791016,2022-08-29 01:16:38
