ds,stretchers,timestamp
2022-10-09 20:00:00,71.73247528076172,2022-10-09 19:12:46
2022-10-09 21:00:00,81.77297973632812,2022-10-09 19:12:46
2022-10-09 22:00:00,70.87408447265625,2022-10-09 19:12:46
2022-10-09 23:00:00,66.94496154785156,2022-10-09 19:12:46
2022-10-10 00:00:00,72.68667602539062,2022-10-09 19:12:46
2022-10-10 01:00:00,70.47689819335938,2022-10-09 19:12:46
2022-10-10 02:00:00,72.93156433105469,2022-10-09 19:12:46
2022-10-10 03:00:00,70.02290344238281,2022-10-09 19:12:46
2022-10-10 04:00:00,59.98454666137695,2022-10-09 19:12:46
2022-10-10 05:00:00,58.71004867553711,2022-10-09 19:12:46
2022-10-10 06:00:00,68.43278503417969,2022-10-09 19:12:46
2022-10-10 07:00:00,56.47248840332031,2022-10-09 19:12:46
