ds,stretchers,timestamp
2023-04-16 07:00:00,86.78833770751953,2023-04-16 06:14:51
2023-04-16 08:00:00,89.34922790527344,2023-04-16 06:14:51
2023-04-16 09:00:00,90.73481750488281,2023-04-16 06:14:51
2023-04-16 10:00:00,94.324462890625,2023-04-16 06:14:51
2023-04-16 11:00:00,97.01336669921875,2023-04-16 06:14:51
2023-04-16 12:00:00,100.30211639404297,2023-04-16 06:14:51
2023-04-16 13:00:00,103.604736328125,2023-04-16 06:14:51
2023-04-16 14:00:00,105.87843322753906,2023-04-16 06:14:51
2023-04-16 15:00:00,107.83768463134766,2023-04-16 06:14:51
2023-04-16 16:00:00,107.99378204345703,2023-04-16 06:14:51
2023-04-16 17:00:00,104.22298431396484,2023-04-16 06:14:51
2023-04-16 18:00:00,102.1699447631836,2023-04-16 06:14:51
2023-04-16 19:00:00,102.05996704101562,2023-04-16 06:14:51
2023-04-16 20:00:00,99.61085510253906,2023-04-16 06:14:51
2023-04-16 21:00:00,97.81866455078125,2023-04-16 06:14:51
2023-04-16 22:00:00,95.06005859375,2023-04-16 06:14:51
2023-04-16 23:00:00,94.4478988647461,2023-04-16 06:14:51
2023-04-17 00:00:00,90.04060363769531,2023-04-16 06:14:51
2023-04-17 01:00:00,89.55601501464844,2023-04-16 06:14:51
2023-04-17 02:00:00,90.18596649169922,2023-04-16 06:14:51
2023-04-17 03:00:00,89.92034149169922,2023-04-16 06:14:51
2023-04-17 04:00:00,91.80567932128906,2023-04-16 06:14:51
2023-04-17 05:00:00,92.3538589477539,2023-04-16 06:14:51
2023-04-17 06:00:00,91.725830078125,2023-04-16 06:14:51
