ds,stretchers,timestamp
2023-03-09 14:00:00,138.27435302734375,2023-03-09 13:14:05
2023-03-09 15:00:00,133.30215454101562,2023-03-09 13:14:05
2023-03-09 16:00:00,131.099853515625,2023-03-09 13:14:05
2023-03-09 17:00:00,126.8079605102539,2023-03-09 13:14:05
2023-03-09 18:00:00,111.29649353027344,2023-03-09 13:14:05
2023-03-09 19:00:00,112.77275848388672,2023-03-09 13:14:05
2023-03-09 20:00:00,77.6925048828125,2023-03-09 13:14:05
2023-03-09 21:00:00,135.0920867919922,2023-03-09 13:14:05
2023-03-09 22:00:00,122.52536010742188,2023-03-09 13:14:05
2023-03-09 23:00:00,92.53831481933594,2023-03-09 13:14:05
2023-03-10 00:00:00,79.53388977050781,2023-03-09 13:14:05
2023-03-10 01:00:00,103.87102508544922,2023-03-09 13:14:05
2023-03-10 02:00:00,102.90048217773438,2023-03-09 13:14:05
2023-03-10 03:00:00,108.5537109375,2023-03-09 13:14:05
2023-03-10 04:00:00,81.5022201538086,2023-03-09 13:14:05
2023-03-10 05:00:00,94.23445129394531,2023-03-09 13:14:05
2023-03-10 06:00:00,99.20588684082031,2023-03-09 13:14:05
2023-03-10 07:00:00,70.28608703613281,2023-03-09 13:14:05
2023-03-10 08:00:00,68.654052734375,2023-03-09 13:14:05
2023-03-10 09:00:00,81.04889678955078,2023-03-09 13:14:05
2023-03-10 10:00:00,80.18934631347656,2023-03-09 13:14:05
2023-03-10 11:00:00,107.71283721923828,2023-03-09 13:14:05
2023-03-10 12:00:00,96.01480102539062,2023-03-09 13:14:05
2023-03-10 13:00:00,97.93584442138672,2023-03-09 13:14:05
