ds,stretchers,timestamp
2022-06-16 23:00:00,99.6994857788086,2022-06-16 22:10:10
2022-06-17 00:00:00,93.60861206054688,2022-06-16 22:10:10
2022-06-17 01:00:00,86.67066955566406,2022-06-16 22:10:10
2022-06-17 02:00:00,80.13529968261719,2022-06-16 22:10:10
2022-06-17 03:00:00,76.40453338623047,2022-06-16 22:10:10
2022-06-17 04:00:00,76.53473663330078,2022-06-16 22:10:10
2022-06-17 05:00:00,76.26585388183594,2022-06-16 22:10:10
2022-06-17 06:00:00,74.78224182128906,2022-06-16 22:10:10
2022-06-17 07:00:00,73.85908508300781,2022-06-16 22:10:10
2022-06-17 08:00:00,74.32388305664062,2022-06-16 22:10:10
2022-06-17 09:00:00,76.44296264648438,2022-06-16 22:10:10
2022-06-17 10:00:00,81.35118103027344,2022-06-16 22:10:10
