ds,stretchers,timestamp
2023-03-05 13:00:00,82.13732147216797,2023-03-05 12:13:26
2023-03-05 14:00:00,87.706298828125,2023-03-05 12:13:26
2023-03-05 15:00:00,90.81204223632812,2023-03-05 12:13:26
2023-03-05 16:00:00,91.0333251953125,2023-03-05 12:13:26
2023-03-05 17:00:00,89.4745101928711,2023-03-05 12:13:26
2023-03-05 18:00:00,86.5539779663086,2023-03-05 12:13:26
2023-03-05 19:00:00,88.05931091308594,2023-03-05 12:13:26
2023-03-05 20:00:00,84.3961410522461,2023-03-05 12:13:26
2023-03-05 21:00:00,82.57262420654297,2023-03-05 12:13:26
2023-03-05 22:00:00,80.34223937988281,2023-03-05 12:13:26
2023-03-05 23:00:00,77.5326919555664,2023-03-05 12:13:26
2023-03-06 00:00:00,75.7495346069336,2023-03-05 12:13:26
2023-03-06 01:00:00,75.38862609863281,2023-03-05 12:13:26
2023-03-06 02:00:00,73.26114654541016,2023-03-05 12:13:26
2023-03-06 03:00:00,73.26116180419922,2023-03-05 12:13:26
2023-03-06 04:00:00,73.82882690429688,2023-03-05 12:13:26
2023-03-06 05:00:00,74.271240234375,2023-03-05 12:13:26
2023-03-06 06:00:00,73.28843688964844,2023-03-05 12:13:26
2023-03-06 07:00:00,73.87702941894531,2023-03-05 12:13:26
2023-03-06 08:00:00,77.23297119140625,2023-03-05 12:13:26
2023-03-06 09:00:00,82.50743865966797,2023-03-05 12:13:26
2023-03-06 10:00:00,85.93402862548828,2023-03-05 12:13:26
2023-03-06 11:00:00,88.44071197509766,2023-03-05 12:13:26
2023-03-06 12:00:00,94.61785888671875,2023-03-05 12:13:26
