ds,stretchers,timestamp
2022-08-30 03:00:00,71.08322143554688,2022-08-30 02:14:26
2022-08-30 04:00:00,68.936279296875,2022-08-30 02:14:26
2022-08-30 05:00:00,66.85033416748047,2022-08-30 02:14:26
2022-08-30 06:00:00,69.70145416259766,2022-08-30 02:14:26
2022-08-30 07:00:00,80.04737091064453,2022-08-30 02:14:26
2022-08-30 08:00:00,77.51686096191406,2022-08-30 02:14:26
2022-08-30 09:00:00,74.44880676269531,2022-08-30 02:14:26
2022-08-30 10:00:00,78.66202545166016,2022-08-30 02:14:26
2022-08-30 11:00:00,94.03142547607422,2022-08-30 02:14:26
2022-08-30 12:00:00,82.24177551269531,2022-08-30 02:14:26
2022-08-30 13:00:00,92.92240142822266,2022-08-30 02:14:26
2022-08-30 14:00:00,93.53123474121094,2022-08-30 02:14:26
