ds,stretchers,timestamp
2022-06-16 04:00:00,84.95204162597656,2022-06-16 03:09:54
2022-06-16 05:00:00,79.45489501953125,2022-06-16 03:09:54
2022-06-16 06:00:00,76.25727844238281,2022-06-16 03:09:54
2022-06-16 07:00:00,76.27560424804688,2022-06-16 03:09:54
2022-06-16 08:00:00,80.67706298828125,2022-06-16 03:09:54
2022-06-16 09:00:00,84.7851333618164,2022-06-16 03:09:54
2022-06-16 10:00:00,86.45108032226562,2022-06-16 03:09:54
2022-06-16 11:00:00,88.44587707519531,2022-06-16 03:09:54
2022-06-16 12:00:00,91.75103759765625,2022-06-16 03:09:54
2022-06-16 13:00:00,97.41504669189453,2022-06-16 03:09:54
2022-06-16 14:00:00,102.71431732177734,2022-06-16 03:09:54
2022-06-16 15:00:00,103.77448272705078,2022-06-16 03:09:54
