ds,stretchers,timestamp
2023-01-30 08:00:00,71.7818603515625,2023-01-30 07:14:13
2023-01-30 09:00:00,75.35832214355469,2023-01-30 07:14:13
2023-01-30 10:00:00,77.86360168457031,2023-01-30 07:14:13
2023-01-30 11:00:00,80.84525299072266,2023-01-30 07:14:13
2023-01-30 12:00:00,84.43375396728516,2023-01-30 07:14:13
2023-01-30 13:00:00,88.19107818603516,2023-01-30 07:14:13
2023-01-30 14:00:00,90.70526123046875,2023-01-30 07:14:13
2023-01-30 15:00:00,92.3302993774414,2023-01-30 07:14:13
2023-01-30 16:00:00,92.74870300292969,2023-01-30 07:14:13
2023-01-30 17:00:00,90.6566162109375,2023-01-30 07:14:13
2023-01-30 18:00:00,87.8782730102539,2023-01-30 07:14:13
2023-01-30 19:00:00,85.77678680419922,2023-01-30 07:14:13
2023-01-30 20:00:00,84.17070007324219,2023-01-30 07:14:13
2023-01-30 21:00:00,82.33792114257812,2023-01-30 07:14:13
2023-01-30 22:00:00,80.39733123779297,2023-01-30 07:14:13
2023-01-30 23:00:00,78.0951156616211,2023-01-30 07:14:13
2023-01-31 00:00:00,75.06502532958984,2023-01-30 07:14:13
2023-01-31 01:00:00,72.28414154052734,2023-01-30 07:14:13
2023-01-31 02:00:00,70.61337280273438,2023-01-30 07:14:13
2023-01-31 03:00:00,69.587646484375,2023-01-30 07:14:13
2023-01-31 04:00:00,69.74781799316406,2023-01-30 07:14:13
2023-01-31 05:00:00,68.72990417480469,2023-01-30 07:14:13
2023-01-31 06:00:00,67.96907043457031,2023-01-30 07:14:13
2023-01-31 07:00:00,68.678466796875,2023-01-30 07:14:13
