ds,stretchers,timestamp
2022-09-16 11:00:00,64.42402648925781,2022-09-16 10:15:03
2022-09-16 12:00:00,69.41656494140625,2022-09-16 10:15:03
2022-09-16 13:00:00,78.53009796142578,2022-09-16 10:15:03
2022-09-16 14:00:00,67.96728515625,2022-09-16 10:15:03
2022-09-16 15:00:00,78.56275939941406,2022-09-16 10:15:03
2022-09-16 16:00:00,67.60966491699219,2022-09-16 10:15:03
2022-09-16 17:00:00,74.25894165039062,2022-09-16 10:15:03
2022-09-16 18:00:00,65.36483764648438,2022-09-16 10:15:03
2022-09-16 19:00:00,58.29414367675781,2022-09-16 10:15:03
2022-09-16 20:00:00,68.27922821044922,2022-09-16 10:15:03
2022-09-16 21:00:00,73.52761840820312,2022-09-16 10:15:03
2022-09-16 22:00:00,63.66822814941406,2022-09-16 10:15:03
