ds,stretchers,timestamp
2022-11-03 02:00:00,70.93192291259766,2022-11-03 01:17:03
2022-11-03 03:00:00,74.16680908203125,2022-11-03 01:17:03
2022-11-03 04:00:00,84.75222778320312,2022-11-03 01:17:03
2022-11-03 05:00:00,71.12519836425781,2022-11-03 01:17:03
2022-11-03 06:00:00,69.73951721191406,2022-11-03 01:17:03
2022-11-03 07:00:00,77.8087387084961,2022-11-03 01:17:03
2022-11-03 08:00:00,72.66667938232422,2022-11-03 01:17:03
2022-11-03 09:00:00,73.16343688964844,2022-11-03 01:17:03
2022-11-03 10:00:00,77.39834594726562,2022-11-03 01:17:03
2022-11-03 11:00:00,87.39868927001953,2022-11-03 01:17:03
2022-11-03 12:00:00,90.20306396484375,2022-11-03 01:17:03
2022-11-03 13:00:00,83.8974609375,2022-11-03 01:17:03
