ds,stretchers,timestamp
2022-11-27 17:00:00,84.69117736816406,2022-11-27 16:11:45
2022-11-27 18:00:00,84.9178237915039,2022-11-27 16:11:45
2022-11-27 19:00:00,85.46501922607422,2022-11-27 16:11:45
2022-11-27 20:00:00,86.69947814941406,2022-11-27 16:11:45
2022-11-27 21:00:00,86.08470916748047,2022-11-27 16:11:45
2022-11-27 22:00:00,85.34526824951172,2022-11-27 16:11:45
2022-11-27 23:00:00,84.25016021728516,2022-11-27 16:11:45
2022-11-28 00:00:00,83.22354888916016,2022-11-27 16:11:45
2022-11-28 01:00:00,80.82469940185547,2022-11-27 16:11:45
2022-11-28 02:00:00,79.65866088867188,2022-11-27 16:11:45
2022-11-28 03:00:00,79.41212463378906,2022-11-27 16:11:45
2022-11-28 04:00:00,80.1670150756836,2022-11-27 16:11:45
2022-11-28 05:00:00,78.86892700195312,2022-11-27 16:11:45
2022-11-28 06:00:00,78.50825500488281,2022-11-27 16:11:45
2022-11-28 07:00:00,77.89017486572266,2022-11-27 16:11:45
2022-11-28 08:00:00,79.3802719116211,2022-11-27 16:11:45
2022-11-28 09:00:00,82.2490463256836,2022-11-27 16:11:45
2022-11-28 10:00:00,84.93134307861328,2022-11-27 16:11:45
2022-11-28 11:00:00,89.45650482177734,2022-11-27 16:11:45
2022-11-28 12:00:00,92.01869201660156,2022-11-27 16:11:45
2022-11-28 13:00:00,96.63397979736328,2022-11-27 16:11:45
2022-11-28 14:00:00,99.958251953125,2022-11-27 16:11:45
2022-11-28 15:00:00,101.97459411621094,2022-11-27 16:11:45
2022-11-28 16:00:00,101.69937896728516,2022-11-27 16:11:45
