ds,stretchers,timestamp
2022-08-31 10:00:00,86.06375885009766,2022-08-31 09:14:19
2022-08-31 11:00:00,81.524658203125,2022-08-31 09:14:19
2022-08-31 12:00:00,96.38706970214844,2022-08-31 09:14:19
2022-08-31 13:00:00,98.73951721191406,2022-08-31 09:14:19
2022-08-31 14:00:00,96.32086944580078,2022-08-31 09:14:19
2022-08-31 15:00:00,107.41983032226562,2022-08-31 09:14:19
2022-08-31 16:00:00,103.02993774414062,2022-08-31 09:14:19
2022-08-31 17:00:00,95.85826873779297,2022-08-31 09:14:19
2022-08-31 18:00:00,95.78034210205078,2022-08-31 09:14:19
2022-08-31 19:00:00,93.0395278930664,2022-08-31 09:14:19
2022-08-31 20:00:00,92.74366760253906,2022-08-31 09:14:19
2022-08-31 21:00:00,101.1470947265625,2022-08-31 09:14:19
