ds,stretchers,timestamp
2022-12-13 13:00:00,108.97566986083984,2022-12-13 13:12:09
2022-12-13 14:00:00,111.31779479980469,2022-12-13 13:12:09
2022-12-13 15:00:00,111.57186126708984,2022-12-13 13:12:09
2022-12-13 16:00:00,110.20210266113281,2022-12-13 13:12:09
2022-12-13 17:00:00,107.21033477783203,2022-12-13 13:12:09
2022-12-13 18:00:00,103.1318130493164,2022-12-13 13:12:09
2022-12-13 19:00:00,100.76179504394531,2022-12-13 13:12:09
2022-12-13 20:00:00,98.16991424560547,2022-12-13 13:12:09
2022-12-13 21:00:00,95.10433197021484,2022-12-13 13:12:09
2022-12-13 22:00:00,92.29144287109375,2022-12-13 13:12:09
2022-12-13 23:00:00,89.07759094238281,2022-12-13 13:12:09
2022-12-14 00:00:00,86.45166015625,2022-12-13 13:12:09
2022-12-14 01:00:00,83.51475524902344,2022-12-13 13:12:09
2022-12-14 02:00:00,81.6279296875,2022-12-13 13:12:09
2022-12-14 03:00:00,81.77730560302734,2022-12-13 13:12:09
2022-12-14 04:00:00,81.71622467041016,2022-12-13 13:12:09
2022-12-14 05:00:00,81.81689453125,2022-12-13 13:12:09
2022-12-14 06:00:00,80.89825439453125,2022-12-13 13:12:09
2022-12-14 07:00:00,79.97097778320312,2022-12-13 13:12:09
2022-12-14 08:00:00,82.40936279296875,2022-12-13 13:12:09
2022-12-14 09:00:00,85.62040710449219,2022-12-13 13:12:09
2022-12-14 10:00:00,88.50646209716797,2022-12-13 13:12:09
2022-12-14 11:00:00,92.7567367553711,2022-12-13 13:12:09
2022-12-14 12:00:00,96.20169067382812,2022-12-13 13:12:09
