ds,stretchers,timestamp
2022-12-24 17:00:00,76.89834594726562,2022-12-24 16:11:11
2022-12-24 18:00:00,73.76237487792969,2022-12-24 16:11:11
2022-12-24 19:00:00,72.97232055664062,2022-12-24 16:11:11
2022-12-24 20:00:00,72.287109375,2022-12-24 16:11:11
2022-12-24 21:00:00,69.75883483886719,2022-12-24 16:11:11
2022-12-24 22:00:00,67.89012145996094,2022-12-24 16:11:11
2022-12-24 23:00:00,65.57318115234375,2022-12-24 16:11:11
2022-12-25 00:00:00,62.402217864990234,2022-12-24 16:11:11
2022-12-25 01:00:00,62.170204162597656,2022-12-24 16:11:11
2022-12-25 02:00:00,59.80695343017578,2022-12-24 16:11:11
2022-12-25 03:00:00,59.12953186035156,2022-12-24 16:11:11
2022-12-25 04:00:00,60.167213439941406,2022-12-24 16:11:11
2022-12-25 05:00:00,58.79579162597656,2022-12-24 16:11:11
2022-12-25 06:00:00,58.90342712402344,2022-12-24 16:11:11
2022-12-25 07:00:00,58.948787689208984,2022-12-24 16:11:11
2022-12-25 08:00:00,59.51077651977539,2022-12-24 16:11:11
2022-12-25 09:00:00,62.47602844238281,2022-12-24 16:11:11
2022-12-25 10:00:00,64.64297485351562,2022-12-24 16:11:11
2022-12-25 11:00:00,69.01859283447266,2022-12-24 16:11:11
2022-12-25 12:00:00,72.83375549316406,2022-12-24 16:11:11
2022-12-25 13:00:00,77.55011749267578,2022-12-24 16:11:11
2022-12-25 14:00:00,79.756103515625,2022-12-24 16:11:11
2022-12-25 15:00:00,82.19669342041016,2022-12-24 16:11:11
2022-12-25 16:00:00,82.04209899902344,2022-12-24 16:11:11
