ds,stretchers,timestamp
2023-01-25 14:00:00,98.02008056640625,2023-01-25 13:16:18
2023-01-25 15:00:00,98.20191955566406,2023-01-25 13:16:18
2023-01-25 16:00:00,97.01823425292969,2023-01-25 13:16:18
2023-01-25 17:00:00,95.90752410888672,2023-01-25 13:16:18
2023-01-25 18:00:00,91.48053741455078,2023-01-25 13:16:18
2023-01-25 19:00:00,90.45616149902344,2023-01-25 13:16:18
2023-01-25 20:00:00,87.9743881225586,2023-01-25 13:16:18
2023-01-25 21:00:00,86.17903900146484,2023-01-25 13:16:18
2023-01-25 22:00:00,83.2843246459961,2023-01-25 13:16:18
2023-01-25 23:00:00,80.41580200195312,2023-01-25 13:16:18
2023-01-26 00:00:00,76.46888732910156,2023-01-25 13:16:18
2023-01-26 01:00:00,76.44223022460938,2023-01-25 13:16:18
2023-01-26 02:00:00,73.683349609375,2023-01-25 13:16:18
2023-01-26 03:00:00,73.3486328125,2023-01-25 13:16:18
2023-01-26 04:00:00,72.5804443359375,2023-01-25 13:16:18
2023-01-26 05:00:00,70.23993682861328,2023-01-25 13:16:18
2023-01-26 06:00:00,72.41744995117188,2023-01-25 13:16:18
2023-01-26 07:00:00,74.50048828125,2023-01-25 13:16:18
2023-01-26 08:00:00,75.08092498779297,2023-01-25 13:16:18
2023-01-26 09:00:00,77.82748413085938,2023-01-25 13:16:18
2023-01-26 10:00:00,82.4835205078125,2023-01-25 13:16:18
2023-01-26 11:00:00,88.08009338378906,2023-01-25 13:16:18
2023-01-26 12:00:00,88.0200424194336,2023-01-25 13:16:18
2023-01-26 13:00:00,91.24786376953125,2023-01-25 13:16:18
