ds,stretchers,timestamp
2022-08-21 05:00:00,67.27224731445312,2022-08-21 04:14:45
2022-08-21 06:00:00,67.98474884033203,2022-08-21 04:14:45
2022-08-21 07:00:00,68.0823974609375,2022-08-21 04:14:45
2022-08-21 08:00:00,76.99302673339844,2022-08-21 04:14:45
2022-08-21 09:00:00,73.77494812011719,2022-08-21 04:14:45
2022-08-21 10:00:00,83.37035369873047,2022-08-21 04:14:45
2022-08-21 11:00:00,83.63068389892578,2022-08-21 04:14:45
2022-08-21 12:00:00,86.436279296875,2022-08-21 04:14:45
2022-08-21 13:00:00,86.17036437988281,2022-08-21 04:14:45
2022-08-21 14:00:00,85.29185485839844,2022-08-21 04:14:45
2022-08-21 15:00:00,78.76927185058594,2022-08-21 04:14:45
2022-08-21 16:00:00,82.11463928222656,2022-08-21 04:14:45
