ds,stretchers,timestamp
2022-08-18 23:00:00,83.66604614257812,2022-08-18 23:17:01
2022-08-19 00:00:00,76.91716766357422,2022-08-18 23:17:01
2022-08-19 01:00:00,77.14486694335938,2022-08-18 23:17:01
2022-08-19 02:00:00,78.447998046875,2022-08-18 23:17:01
2022-08-19 03:00:00,72.8534164428711,2022-08-18 23:17:01
2022-08-19 04:00:00,76.16087341308594,2022-08-18 23:17:01
2022-08-19 05:00:00,77.86465454101562,2022-08-18 23:17:01
2022-08-19 06:00:00,73.71089172363281,2022-08-18 23:17:01
2022-08-19 07:00:00,72.81362915039062,2022-08-18 23:17:01
2022-08-19 08:00:00,70.68582153320312,2022-08-18 23:17:01
2022-08-19 09:00:00,73.17855072021484,2022-08-18 23:17:01
2022-08-19 10:00:00,68.82218933105469,2022-08-18 23:17:01
