ds,stretchers,timestamp
2022-10-28 06:00:00,59.614219665527344,2022-10-28 05:14:09
2022-10-28 07:00:00,55.737762451171875,2022-10-28 05:14:09
2022-10-28 08:00:00,72.88113403320312,2022-10-28 05:14:09
2022-10-28 09:00:00,66.43070983886719,2022-10-28 05:14:09
2022-10-28 10:00:00,60.31862258911133,2022-10-28 05:14:09
2022-10-28 11:00:00,80.92266845703125,2022-10-28 05:14:09
2022-10-28 12:00:00,75.32945251464844,2022-10-28 05:14:09
2022-10-28 13:00:00,71.70305633544922,2022-10-28 05:14:09
2022-10-28 14:00:00,98.36518096923828,2022-10-28 05:14:09
2022-10-28 15:00:00,91.65485382080078,2022-10-28 05:14:09
2022-10-28 16:00:00,110.24950408935547,2022-10-28 05:14:09
2022-10-28 17:00:00,84.64385986328125,2022-10-28 05:14:09
