ds,stretchers,timestamp
2022-12-27 00:00:00,66.25593566894531,2022-12-26 23:11:41
2022-12-27 01:00:00,68.58868408203125,2022-12-26 23:11:41
2022-12-27 02:00:00,67.85609436035156,2022-12-26 23:11:41
2022-12-27 03:00:00,68.02197265625,2022-12-26 23:11:41
2022-12-27 04:00:00,68.76464080810547,2022-12-26 23:11:41
2022-12-27 05:00:00,68.52992248535156,2022-12-26 23:11:41
2022-12-27 06:00:00,68.2880859375,2022-12-26 23:11:41
2022-12-27 07:00:00,67.98257446289062,2022-12-26 23:11:41
2022-12-27 08:00:00,69.58775329589844,2022-12-26 23:11:41
2022-12-27 09:00:00,71.85206604003906,2022-12-26 23:11:41
2022-12-27 10:00:00,74.4434814453125,2022-12-26 23:11:41
2022-12-27 11:00:00,77.30532836914062,2022-12-26 23:11:41
2022-12-27 12:00:00,81.93636322021484,2022-12-26 23:11:41
2022-12-27 13:00:00,84.98958587646484,2022-12-26 23:11:41
2022-12-27 14:00:00,87.33375549316406,2022-12-26 23:11:41
2022-12-27 15:00:00,89.36328125,2022-12-26 23:11:41
2022-12-27 16:00:00,90.59197235107422,2022-12-26 23:11:41
2022-12-27 17:00:00,87.04542541503906,2022-12-26 23:11:41
2022-12-27 18:00:00,84.24415588378906,2022-12-26 23:11:41
2022-12-27 19:00:00,82.07653045654297,2022-12-26 23:11:41
2022-12-27 20:00:00,81.0365219116211,2022-12-26 23:11:41
2022-12-27 21:00:00,79.0405502319336,2022-12-26 23:11:41
2022-12-27 22:00:00,76.5086669921875,2022-12-26 23:11:41
2022-12-27 23:00:00,74.288818359375,2022-12-26 23:11:41
