ds,stretchers,timestamp
2023-04-02 06:00:00,64.88319396972656,2023-04-02 05:14:42
2023-04-02 07:00:00,55.92866134643555,2023-04-02 05:14:42
2023-04-02 08:00:00,57.1030387878418,2023-04-02 05:14:42
2023-04-02 09:00:00,66.73538208007812,2023-04-02 05:14:42
2023-04-02 10:00:00,64.15261840820312,2023-04-02 05:14:42
2023-04-02 11:00:00,71.69615173339844,2023-04-02 05:14:42
2023-04-02 12:00:00,75.4722671508789,2023-04-02 05:14:42
2023-04-02 13:00:00,78.72814178466797,2023-04-02 05:14:42
2023-04-02 14:00:00,82.36015319824219,2023-04-02 05:14:42
2023-04-02 15:00:00,89.80535125732422,2023-04-02 05:14:42
2023-04-02 16:00:00,89.40321350097656,2023-04-02 05:14:42
2023-04-02 17:00:00,86.854248046875,2023-04-02 05:14:42
2023-04-02 18:00:00,82.73198699951172,2023-04-02 05:14:42
2023-04-02 19:00:00,75.26380157470703,2023-04-02 05:14:42
2023-04-02 20:00:00,84.2352294921875,2023-04-02 05:14:42
2023-04-02 21:00:00,76.38742065429688,2023-04-02 05:14:42
2023-04-02 22:00:00,76.26534271240234,2023-04-02 05:14:42
2023-04-02 23:00:00,77.9854736328125,2023-04-02 05:14:42
2023-04-03 00:00:00,71.02426147460938,2023-04-02 05:14:42
2023-04-03 01:00:00,61.410011291503906,2023-04-02 05:14:42
2023-04-03 02:00:00,64.24655151367188,2023-04-02 05:14:42
2023-04-03 03:00:00,63.110721588134766,2023-04-02 05:14:42
2023-04-03 04:00:00,67.63090515136719,2023-04-02 05:14:42
2023-04-03 05:00:00,67.77555847167969,2023-04-02 05:14:42
