ds,stretchers,timestamp
2023-03-19 04:00:00,61.68870162963867,2023-03-19 03:14:38
2023-03-19 05:00:00,60.082366943359375,2023-03-19 03:14:38
2023-03-19 06:00:00,65.77332305908203,2023-03-19 03:14:38
2023-03-19 07:00:00,63.92331314086914,2023-03-19 03:14:38
2023-03-19 08:00:00,64.02130126953125,2023-03-19 03:14:38
2023-03-19 09:00:00,73.77413177490234,2023-03-19 03:14:38
2023-03-19 10:00:00,73.01394653320312,2023-03-19 03:14:38
2023-03-19 11:00:00,79.04873657226562,2023-03-19 03:14:38
2023-03-19 12:00:00,85.53958892822266,2023-03-19 03:14:38
2023-03-19 13:00:00,86.88738250732422,2023-03-19 03:14:38
2023-03-19 14:00:00,91.22368621826172,2023-03-19 03:14:38
2023-03-19 15:00:00,89.15794372558594,2023-03-19 03:14:38
2023-03-19 16:00:00,91.5860366821289,2023-03-19 03:14:38
2023-03-19 17:00:00,87.10393524169922,2023-03-19 03:14:38
2023-03-19 18:00:00,87.71102142333984,2023-03-19 03:14:38
2023-03-19 19:00:00,82.1852035522461,2023-03-19 03:14:38
2023-03-19 20:00:00,83.31393432617188,2023-03-19 03:14:38
2023-03-19 21:00:00,79.25437927246094,2023-03-19 03:14:38
2023-03-19 22:00:00,77.70110321044922,2023-03-19 03:14:38
2023-03-19 23:00:00,73.06669616699219,2023-03-19 03:14:38
2023-03-20 00:00:00,74.58328247070312,2023-03-19 03:14:38
2023-03-20 01:00:00,68.67474365234375,2023-03-19 03:14:38
2023-03-20 02:00:00,67.19869995117188,2023-03-19 03:14:38
2023-03-20 03:00:00,68.63883972167969,2023-03-19 03:14:38
