ds,stretchers,timestamp
2022-10-22 23:00:00,86.30433654785156,2022-10-22 23:15:24
2022-10-23 00:00:00,61.73402786254883,2022-10-22 23:15:24
2022-10-23 01:00:00,57.97089767456055,2022-10-22 23:15:24
2022-10-23 02:00:00,66.65495300292969,2022-10-22 23:15:24
2022-10-23 03:00:00,67.47180938720703,2022-10-22 23:15:24
2022-10-23 04:00:00,70.86695861816406,2022-10-22 23:15:24
2022-10-23 05:00:00,51.818763732910156,2022-10-22 23:15:24
2022-10-23 06:00:00,63.65428161621094,2022-10-22 23:15:24
2022-10-23 07:00:00,73.15274047851562,2022-10-22 23:15:24
2022-10-23 08:00:00,70.55538940429688,2022-10-22 23:15:24
2022-10-23 09:00:00,72.02009582519531,2022-10-22 23:15:24
2022-10-23 10:00:00,73.24723815917969,2022-10-22 23:15:24
