ds,stretchers,timestamp
2023-04-05 20:00:00,85.27154541015625,2023-04-05 19:14:59
2023-04-05 21:00:00,82.22570037841797,2023-04-05 19:14:59
2023-04-05 22:00:00,80.96358489990234,2023-04-05 19:14:59
2023-04-05 23:00:00,79.52449035644531,2023-04-05 19:14:59
2023-04-06 00:00:00,80.16583251953125,2023-04-05 19:14:59
2023-04-06 01:00:00,78.98611450195312,2023-04-05 19:14:59
2023-04-06 02:00:00,77.8172836303711,2023-04-05 19:14:59
2023-04-06 03:00:00,76.08840942382812,2023-04-05 19:14:59
2023-04-06 04:00:00,75.49610900878906,2023-04-05 19:14:59
2023-04-06 05:00:00,78.2607192993164,2023-04-05 19:14:59
2023-04-06 06:00:00,76.98873901367188,2023-04-05 19:14:59
2023-04-06 07:00:00,79.15449523925781,2023-04-05 19:14:59
2023-04-06 08:00:00,79.7065658569336,2023-04-05 19:14:59
2023-04-06 09:00:00,84.08878326416016,2023-04-05 19:14:59
2023-04-06 10:00:00,85.47749328613281,2023-04-05 19:14:59
2023-04-06 11:00:00,90.07256317138672,2023-04-05 19:14:59
2023-04-06 12:00:00,93.78797149658203,2023-04-05 19:14:59
2023-04-06 13:00:00,96.24164581298828,2023-04-05 19:14:59
2023-04-06 14:00:00,99.76885223388672,2023-04-05 19:14:59
2023-04-06 15:00:00,100.61491394042969,2023-04-05 19:14:59
2023-04-06 16:00:00,102.93582916259766,2023-04-05 19:14:59
2023-04-06 17:00:00,99.20710754394531,2023-04-05 19:14:59
2023-04-06 18:00:00,95.29399871826172,2023-04-05 19:14:59
2023-04-06 19:00:00,92.3115234375,2023-04-05 19:14:59
